Title,Boxoffice,ReleaseYear,RTScore,AudienceScore
"The Unbearable Weight of Massive Talent",19490586,"2022-01-01 00:00:00",87,87
"Prisoners of the Ghostland",NULL,"2021-01-01 00:00:00",62,20
Pig,3138901,"2021-01-01 00:00:00",96,84
"Willy's Wonderland",388722,"2021-01-01 00:00:00",60,68
"The Croods: A New Age",58544525,"2020-01-01 00:00:00",77,94
"Jiu Jitsu",NULL,"2020-01-01 00:00:00",28,64
"Color Out of Space",677283,"2019-01-01 00:00:00",86,82
"Grand Isle",NULL,"2019-01-01 00:00:00",0,45
Primal,NULL,"2019-01-01 00:00:00",37,22
"Kill Chain",NULL,"2019-01-01 00:00:00",NULL,31
"Running With the Devil",NULL,"2019-01-01 00:00:00",24,36
"A Score to Settle",NULL,"2019-01-01 00:00:00",15,17
"Between Worlds",NULL,"2018-01-01 00:00:00",32,82
"Spider-Man: Into the Spider-Verse",190193195,"2018-01-01 00:00:00",97,93
"Becoming Iconic",NULL,"2018-01-01 00:00:00",NULL,99
Mandy,1233694,"2018-01-01 00:00:00",90,67
"Teen Titans GO! to the Movies",29553885,"2018-01-01 00:00:00",91,71
211,NULL,"2018-01-01 00:00:00",4,9
"Looking Glass",NULL,"2018-01-01 00:00:00",21,10
"Looking Glass",NULL,"2018-01-01 00:00:00",NULL,NULL
"The Humanity Bureau",NULL,"2017-01-01 00:00:00",25,22
"Mom and Dad",NULL,"2017-01-01 00:00:00",75,40
"Vengeance: A Love Story",4526,"2017-01-01 00:00:00",NULL,26
Inconceivable,NULL,"2017-01-01 00:00:00",31,60
Arsenal,NULL,"2017-01-01 00:00:00",3,17
"USS Indianapolis: Men of Courage",NULL,"2016-01-01 00:00:00",17,30
"Dog Eat Dog",NULL,"2016-01-01 00:00:00",49,19
"Army of One",NULL,"2016-01-01 00:00:00",25,26
Snowden,21562346,"2016-01-01 00:00:00",61,70
"The Trust",NULL,"2016-01-01 00:00:00",63,29
"Pay the Ghost",NULL,"2015-01-01 00:00:00",10,25
"The Runner",NULL,"2015-01-01 00:00:00",24,22
Outcast,NULL,"2014-01-01 00:00:00",4,22
"Dying of the Light",NULL,"2014-01-01 00:00:00",11,15
"Left Behind",13998282,"2014-01-01 00:00:00",0,4
Tokarev,NULL,"2014-01-01 00:00:00",12,28
Joe,371897,"2013-01-01 00:00:00",86,68
"The Frozen Ground",NULL,"2013-01-01 00:00:00",61,50
"The Croods",187165546,"2013-01-01 00:00:00",72,77
"Can't Stand Losing You: Surviving the Police",23193,"2012-01-01 00:00:00",39,67
